data,ticker,preco,rsi,sma_curta,sma_longa,sinais,score_momentum,leitura
2026-09-01,ITUB4.SA,39.52000045776367,54.37710362029802,39.43499965667725,41.267994537353516,Tendência de baixa (SMA curta < SMA longa),-33.5,Viés de baixa
2026-09-01,IVVB11.SA,449.3500061035156,48.39743338941273,449.2820022583008,438.61039978027344,Tendência de alta (SMA curta > SMA longa),35.1,Viés de alta
2026-09-01,MXRF11.SA,9.279999732971191,43.63632895742988,9.312999963760376,9.462872829437256,Tendência de baixa (SMA curta < SMA longa),-43.5,Momentum forte de baixa
2026-09-01,PETR4.SA,45.02000045776367,77.95406334206031,41.58383617401123,40.01194953918457,RSI sobrecomprado (78.0); Tendência de alta (SMA curta > SMA longa),77.4,Momentum forte de alta
2026-09-01,SOL-USD,103.48999786376953,81.32722647724277,87.60673027038574,80.11929656982421,RSI sobrecomprado (81.3); Tendência de alta (SMA curta > SMA longa),100.0,Momentum forte de alta
2026-09-01,USDBRL=X,5.161099910736084,62.284752299109606,5.15458505153656,5.14678804397583,Tendência de alta (SMA curta > SMA longa),52.0,Momentum forte de alta
2026-09-01,VALE3.SA,77.8499984741211,72.35072994585687,74.58087577819825,73.99414642333984,RSI sobrecomprado (72.4); Tendência de alta (SMA curta > SMA longa),68.4,Momentum forte de alta
2026-09-01,WEGE3.SA,50.150001525878906,80.52522712930595,48.710500144958495,46.94580009460449,RSI sobrecomprado (80.5); Tendência de alta (SMA curta > SMA longa),76.8,Momentum forte de alta
2026-09-01,^BVSP,177418.78125,87.80080255272168,171722.8890625,173221.915625,RSI sobrecomprado (87.8); Tendência de baixa (SMA curta < SMA longa),34.4,Viés de alta
2026-09-01,^GSPC,7686.14013671875,45.24121791762472,7716.864501953125,7567.50041015625,Tendência de alta (SMA curta > SMA longa),28.3,Viés de alta
